id,x,y,label
1268,0.6795921776174754,0.21307805629834065,A
1269,0.4432528876754114,0.8423103614015776,C
1270,0.43397048696119456,0.36858061051616575,A
1271,0.04772591005957327,0.7497024099923092,C
1272,0.1967167510941097,0.31744544229737504,B
1273,0.8237046144400543,0.18555076176350505,A
1274,0.7834367363000885,0.8615825080062953,A
1275,0.016298322110688046,0.09222358641840644,A
1276,0.6863529487130747,0.1692551119740956,A
1277,0.6433601313620287,0.9959928117044551,C
1278,0.10755499644551836,0.10305189054152808,C
1279,0.7915211007637218,0.5912192727679542,A
1280,0.26715891828742555,0.43789635731961674,C
1281,0.5827332337669621,0.37149139115453267,B
1282,0.09625934372293199,0.7553280035736187,B
1283,0.5130857477308297,0.1860576760735988,C
1284,0.250911302521436,0.497383236454232,B
1285,0.5672037337428988,0.23540494856891314,B
1286,0.9008011197852318,0.1089358215643933,C
1287,0.43918245338299744,0.8289881244984939,B
1288,0.31740945882641824,0.030707193048459147,A
1289,0.8552666766102388,0.38965445957703926,A
1290,0.884209230956489,0.06659910265482216,B
1291,0.3527995494101792,0.9183067343924947,B
1292,0.115744204402351,0.6747178744770683,A
1293,0.758515346211409,0.37639258487316507,C
1294,0.29622409852402687,0.4730484770560309,C
1295,0.04795774083892612,0.1335652541925635,C
1296,0.5213772377556605,0.20703531118670626,B
1297,0.8855883370053869,0.7958266663813669,C
1298,0.9502069391834301,0.6438448253716624,A
1299,0.12910480595801677,0.9346706842176878,A
1300,0.41010542006253714,0.6925007716660049,B
1301,0.0903298862534545,0.6202232185603651,A
1302,0.3377073620574299,0.5398335129873671,A
1303,0.5433363934870983,0.9107563237791251,A
1304,0.6599232051966528,0.5186002707153291,B
1305,0.43001209049067246,0.5744275043878609,B
1306,0.6323834558088469,0.2806236035624675,A
1307,0.7630034912680054,0.6928777394587573,A
1308,0.19444024693867334,0.4288648761520941,A
1309,0.7230487628256231,0.7924373359984266,B
1310,0.007487698639508045,0.3593232730328414,C
1311,0.7845790758352489,0.782382041814546,A
1312,0.6888702033780469,0.4790955135970193,B
1313,0.5288398960769105,0.08663602035046869,C
1314,0.6825704729612154,0.17649390652561547,A
1315,0.9029814701284972,0.7760301206287903,B
1316,0.8358463147283626,0.3181937204520383,A
1317,0.9480121829607375,0.38028072934784063,B
1318,0.7989097530097272,0.38922540936323824,B
1319,0.608205493402869,0.7205644711710624,B
1320,0.7510830910061381,0.11437998940102045,A
1321,0.6277896411789158,0.7871396666163089,B
1322,0.6545976157555363,0.6302494509069185,B
1323,0.17400952296800198,0.3100471963363247,C
1324,0.44572957312285644,0.21691502576691324,B
1325,0.8779794309906965,0.6919907131828047,C
1326,0.9040545466158983,0.4572723283381436,B
1327,0.737114654440843,0.9238734185985712,C
1328,0.6927202973585065,0.034619238757164994,A
1329,0.33693650483473037,0.9700858822608004,A
1330,0.8052270805989863,0.6582415603090527,A
1331,0.5592038506571493,0.315376402318273,C
1332,0.6780092202731843,0.49899885189745086,C
1333,0.5419613209556186,0.26683037710422974,C
1334,0.389031682071315,0.42646860264243114,B
1335,0.12281976207974976,0.2472529807502235,B
1336,0.7667126764272181,0.9982280727592913,B
1337,0.20502249054708666,0.37973327665056034,C
1338,0.3821513491696328,0.08207856622480558,A
1339,0.8018675407741891,0.39725947220460145,B
1340,0.7324808514792759,0.6008435361470635,B
1341,0.3687594495260921,0.9867354343947391,A
1342,0.34955636140530566,0.618686491194988,A
1343,0.2505032611637248,0.5799888253474486,A
1344,0.2777603221934264,0.7648225479734424,A
1345,0.4676805940179737,0.3782455827118567,C
1346,0.7285725000430946,0.4610780136481968,C
1347,0.7455381345718922,0.25835038475514016,A
1348,0.6839549647212766,0.2669311634576712,A
1349,0.1377555432980252,0.26902443181109414,A
1350,0.9890467478609238,0.43086735102462803,C
1351,0.047096702690836656,0.17185823344900197,C
1352,0.8524539172730884,0.5583234254349168,C
1353,0.9828310571601105,0.1887536394267798,C
1354,0.5505585284942699,0.6427186362622199,C
1355,0.5795228448595378,0.21102954596566237,C
1356,0.43012874358783126,0.004569388532333463,C
1357,0.4724832157199125,0.11562884669884477,C
1358,0.31318107798520256,0.3423926135489356,C
1359,0.5968631984981999,0.30636091515711295,B
1360,0.19108110454158256,0.006183977685287334,A
1361,0.9517273076725639,0.38913024109876293,C
1362,0.23805256657788865,0.43187939665358777,B
1363,0.6288258488622189,0.008908864092127433,C
1364,0.05456290480601844,0.7926320263024073,C
1365,0.899240602618273,0.8187723966153457,A
1366,0.6744040686274099,0.7761099236548363,C
1367,0.8926623869937198,0.14320042939452582,A
1368,0.6839894001270613,0.29943353108759496,C
1369,0.915683550349954,0.10631423936945394,A
1370,0.8758567014975723,0.020416568229858156,C
1371,0.6118584400907627,0.683346153394337,C
1372,0.4715266145055387,0.6723033628930172,B
1373,0.93117754669646,0.43490247117975267,A
1374,0.9777539613126761,0.8938513048904309,A
1375,0.5869176306134496,0.21205885201834063,B
1376,0.2877189529450569,0.8357979313420376,C
1377,0.42096263010132484,0.03162489507416544,C
1378,0.7707254881712714,0.743460882965926,C
1379,0.7499270862341366,0.2550769765437848,C
1380,0.6100476671531718,0.5183349663538641,C
1381,0.43870850681013385,0.7581553372761368,C
1382,0.1918220261623128,0.8012405832033925,A
1383,0.5161854266401691,0.8948210203544983,B
1384,0.25679702537352644,0.5900207577932599,C
1385,0.8393025476619027,0.9653683662704301,C
1386,0.24876730983399575,0.21216541110832232,C
1387,0.09594251130861609,0.4692166255051211,B
1388,0.6636659719585554,0.5789530073287783,C
1389,0.24709541789338285,0.6300814400012194,A
1390,0.03582853242985029,0.2920694012836178,A
1391,0.056554817209603536,0.5118467449932232,C
1392,0.26867053789069273,0.5373123405872093,C
1393,0.27655628013795164,0.5494043270011172,C
1394,0.26312390789642826,0.8960741115758913,B
1395,0.9328644259342503,0.4357346511806799,B
1396,0.5138387450665588,0.08811828624339502,B
1397,0.6652698393080863,0.21036276962303435,C
1398,0.7664093470938075,0.9310752537970572,B
1399,0.8409777462202805,0.5327912123166884,B
1400,0.1760713057117399,0.8724064696990572,C
1401,0.8591758459806301,0.0017174193611703137,A
1402,0.7328776560808937,0.6923254419078418,B
1403,0.9659858576498179,0.6130796706606889,B
1404,0.5653840326199571,0.3156987616485548,C
1405,0.07663770899554345,0.5375985940847116,B
1406,0.4213064665775089,0.7110881504641872,B
1407,0.4425551856842319,0.9266660203352706,A
1408,0.7500398095719939,0.06499623217851125,A
1409,0.3502233509953886,0.4031426190776961,C
1410,0.8070533971527512,0.6511987459675019,A
1411,0.9700391201561678,0.22904669291317625,C
1412,0.8020837608878455,0.049222031305590774,C
1413,0.34430706941399025,0.09537633683660507,A
1414,0.973348839535548,0.7719143105834114,A
1415,0.8234022822505006,0.8031534661647068,B
1416,0.1220296374458193,0.5592785274468164,C
1417,0.10769850617916732,0.8793598471980152,B
1418,0.3624475387507732,0.16013845299599194,C
1419,0.4997188198147262,0.38462410480421805,B
1420,0.08497652695344338,0.8019684448393488,C
1421,0.6312441433024175,0.7577547910686393,A
1422,0.13717721827928953,0.7057341766613997,A
1423,0.05293833084625221,0.3870899327096605,B
1424,0.10035444009124272,0.196253372146452,A
1425,0.1030606008965751,0.8704753852744818,B
1426,0.7599929317210242,0.22015497362666625,A
1427,0.863559773022874,0.07646926396788456,C
1428,0.2560515809403068,0.15497948147710472,B
1429,0.9679763019759098,0.7899004726930224,A
1430,0.8370692034809208,0.6969184287468447,A
1431,0.9500688362103445,0.47608088364155976,B
1432,0.06659757298544311,0.337188824208257,A
1433,0.7444547076218202,0.29521830275357364,A
1434,0.8207506433392762,0.9485420415371318,A
1435,0.02065326719960492,0.5433008649379472,A
1436,0.6947010524315721,0.4357858693352993,C
1437,0.42426563472470613,0.8602976442866097,B
1438,0.3705584560817977,0.6372553578833536,B
1439,0.10998823152944603,0.498898033269753,C
1440,0.4312580409877883,0.30958485192123164,C
1441,0.38985761086992543,0.7234337542550342,C
1442,0.8068509659275255,0.027164859403004504,A
1443,0.8038457458543904,0.6506709607116783,C
1444,0.47579520701253464,0.311368487067473,C
1445,0.9260152504463753,0.15564027463013286,B
1446,0.6202524326089236,0.372720927884027,C
1447,0.3231378857963272,0.1342672273074904,B
1448,0.8383622380534914,0.9958456462457936,A
1449,0.35711961856302943,0.4543248735307702,A
1450,0.4351626421765342,0.8326797220487174,B
1451,0.31580013575688226,0.46694290085676493,A
1452,0.42484982270786487,0.7148431548946459,A
1453,0.3428676057506448,0.8790373161691494,A
1454,0.6457842778999052,0.9031014913384029,A
1455,0.3520948385707834,0.7796415294149689,C
1456,0.6650886078736676,0.8198586182865693,A
1457,0.07218036914501513,0.21196405214428227,C
1458,0.4995900027374278,0.3831091303293992,C
1459,0.28117059782366627,0.8514648470589585,B
1460,0.4510747538932619,0.6405929605716331,A
1461,0.35682822103913736,0.4032113213555608,A
1462,0.918971483133943,0.8784775663741441,B
1463,0.6377466283413119,0.7945196864058677,B
1464,0.6627293613753974,0.3858617939361162,A
1465,0.09243226226595835,0.283272448590956,A
1466,0.9845383098379326,0.7362315367865367,C
1467,0.24382432844073942,0.5156236184857028,A
1468,0.544441470878165,0.4206108615902916,A
1469,0.9108893642410996,0.9402466706959772,A
1470,0.44678348567458825,0.8096699100115815,B
1471,0.05769862168421602,0.7305550208127324,B
1472,0.438795097701579,0.9165534907898946,C
1473,0.45093766009482406,0.36926065014185916,B
1474,0.2735886732164958,0.5770032301478463,A
1475,0.3339449335129785,0.3812957791583732,C
1476,0.837191407592319,0.3540126940017593,B
1477,0.9053239545452881,0.10870946397787506,B
1478,0.6365093956419614,0.6636567178435278,C
1479,0.49452014589731386,0.7329818484168122,B
1480,0.7513964296800447,0.01617002334945994,B
1481,0.85204754583184,0.6365223251124398,B
1482,0.15749375719218162,0.43280882089239114,C
1483,0.290205933199134,0.30881881948643874,B
1484,0.6321914652191304,0.7004777339509815,A
1485,0.6526085660163571,0.7095984855746182,A
1486,0.5650176859276888,0.6245616273616281,A
1487,0.3699759837460703,0.2644573992428517,A
1488,0.9946610665067396,0.9726421686636538,A
1489,0.05358149818124147,0.9596755805827825,A
1490,0.8796986582576513,0.18305368670009958,B
1491,0.7450494862259401,0.47018067045729184,C
1492,0.3958361758619954,0.3346311299826351,B
1493,0.9883522942021241,0.9861214542563239,C
1494,0.868914207186436,0.1659634620538113,C
1495,0.7718360062040246,0.016400909439833966,B
1496,0.9657674762283934,0.5049229445439649,A
1497,0.2532619875355222,0.37725087685234504,C
1498,0.33613016367087234,0.8743627507708938,B
1499,0.16367691552949126,0.41198062353950526,B
1500,0.9958649895482646,0.22701460562483144,B
1501,0.278700391466044,0.11128393676120885,C
1502,0.5414564280429635,0.7996308968323511,B
1503,0.23159059083792977,0.6432144002124153,A
1504,0.06490365411360466,0.15288570775711918,B
1505,0.5279285990619722,0.6428215350198626,B
1506,0.03472906232864181,0.18430138644880734,B
1507,0.14422396690090777,0.26746152535841683,A
1508,0.9334021781067642,0.61481109282226,B
1509,0.8062909167886874,0.6226054938257087,A
1510,0.625552769999743,0.08001410119907837,B
1511,0.31742721298639176,0.22436633061792288,B
1512,0.9025619114651592,0.6325543899563529,C
1513,0.3797349155416131,0.8135097032251921,C
1514,0.3459982568019013,0.1441149845345342,A
1515,0.4471394391862229,0.7068431857410445,C
1516,0.8639063187700768,0.1954444260723468,C
1517,0.3344603232682999,0.5041746605890055,B
1518,0.17592626459017058,0.018211505059110067,C
1519,0.8144302999999036,0.6627712066662889,C
1520,0.79790396641699,0.8505385475348174,B
1521,0.039304575371106765,0.5352159591344366,B
1522,0.35560255304876887,0.23170258731312654,A
1523,0.7356888085456181,0.04721591881394793,A
1524,0.05050551360141564,0.6379239992470637,B
1525,0.4125928537828306,0.6376775129922078,C
1526,0.16134398712910936,0.8695470044585897,B
1527,0.8371081250516617,0.36606445398593723,B
1528,0.24803889708785387,0.7697425281282905,A
1529,0.6184534904081394,0.30053857786907534,A
1530,0.3728400072269751,0.7394482976546166,C
1531,0.27094292340357407,0.8846722705333084,A
1532,0.27888872428478384,0.7010760033096892,B
1533,0.8199084378537443,0.5395081790543169,B
1534,0.3640841595952087,0.3156643115814973,B
1535,0.31907289037240494,0.7439756215055869,B
1536,0.20446387238307395,0.5740925201303461,A
1537,0.14631224373140916,0.20207989345777155,B
1538,0.7632473821384927,0.43370083320863795,B
1539,0.6491001016320576,0.9024266986669116,B
1540,0.6092121194799037,0.3965202572710561,C
1541,0.5719257898191099,0.09062666031900335,C
1542,0.9902082959838718,0.9749927145837112,A
1543,0.8153698982040988,0.14605074771189785,A
1544,0.7733527122193086,0.9751308567468094,B
1545,0.22884349493709966,0.20477251038786393,C
1546,0.7334641375112033,0.27688370760229797,A
1547,0.46908353266332514,0.5816607372603326,C
1548,0.08755216902001206,0.4466254609697069,C
1549,0.964001571467979,0.6055390414898436,B
1550,0.3503581292342214,0.7496092249535353,A
1551,0.7403995867158842,0.010230386717564599,C
1552,0.5273617398785078,0.7824973266248554,A
1553,0.4796775636481898,0.04574647377148611,B
1554,0.07640099146536261,0.6956573824777859,B
1555,0.0733647793213631,0.3789987729007477,A
1556,0.010967805053026414,0.9091492913742528,C
1557,0.10917859509106265,0.7729878629471697,A
1558,0.17082913304262526,0.6096109695984225,B
1559,0.2183314613076438,0.9572607881685399,A
1560,0.2274998443686802,0.6513486260679566,B
1561,0.4984519695078258,0.18904082415617873,B
1562,0.10902903584572732,0.8985673939317679,A
1563,0.7563638892281098,0.9176568637289731,B
1564,0.7552842615190825,0.49360782256342484,C
1565,0.347094259455348,0.4396303228385726,C
1566,0.13600624841221665,0.44458142550191815,C
1567,0.37239964721124597,0.47264381400621736,C
1568,0.7175651315828189,0.505665424631458,C
1569,0.6908327378531348,0.03637725620458965,C
1570,0.012870751794685886,0.3273823828660064,A
1571,0.7354167305222523,0.8904740050853521,A
1572,0.6370075712701952,0.10684023533078313,A
1573,0.39094894842830274,0.10791121120881064,C
1574,0.4200813961553739,0.28586113113416456,C
1575,0.34625629742196573,0.5653494184914842,C
1576,0.9398320022695905,0.42936999001859355,A
1577,0.6836864512866802,0.5561158511869222,C
1578,0.6464506239583604,0.9329508871898867,B
1579,0.6361088590897477,0.22977707467738662,B
1580,0.19356583966436225,0.8059539363536833,B
1581,0.6241570532105953,0.30555196003400464,B
1582,0.8103104744941515,0.3050387835362647,B
1583,0.04790022786983983,0.856813979466508,A
1584,0.33534194359886815,0.4189926729646105,A
1585,0.913773163078416,0.9126920242484006,A
1586,0.22627565128366056,0.7548918431227968,B
1587,0.18762808645878615,0.7481978858086122,B
1588,0.5981537878772129,0.7534372509817998,B
1589,0.9384749189054274,0.7173907303071164,A
1590,0.08906224856630174,0.2802088348916755,B
1591,0.13916833187462563,0.8434892524732136,A
1592,0.4555404314827425,0.8802897373056531,C
1593,0.8685877292580273,0.82954595159454,B
1594,0.12316140100084416,0.9834634525031691,B
1595,0.04790652250050187,0.44300571074008,B
1596,0.3630649791209978,0.6024453121297314,C
1597,0.08215712266912956,0.6343385799465938,A
1598,0.010626627083481832,0.6619223666766766,C
1599,0.9406398426047496,0.42794921284647214,A
1600,0.683006155592042,0.6288777254417129,B
1601,0.06086865319553081,0.6420995590959703,B
1602,0.5758458982649161,0.2749045671770016,C
1603,0.8199428679079795,0.49086100279128986,A
1604,0.5533211808497063,0.44635393822126535,B
1605,0.8137622135676928,0.0825764284194691,B
1606,0.7474581783611429,0.4142973593554401,B
1607,0.03601006155429798,0.8688667419467911,C
1608,0.9807605906373474,0.34217121003620443,C
1609,0.750369045920285,0.6002580141221341,C
1610,0.8533944730452058,0.987402139540784,B
1611,0.5046824991236889,0.21290218078565448,B
1612,0.16321815524598549,0.5107483579912978,B
1613,0.5320117306358626,0.3587296758634738,B
1614,0.6416671138760159,0.46656047328110695,A
1615,0.17848894220080014,0.02169570283918243,C
1616,0.949630051001663,0.04374056884838973,B
1617,0.47303444916836357,0.7496143083229119,C
1618,0.25331768856944514,0.07718252103810408,B
1619,0.5051721006672458,0.7777027781748985,C
1620,0.06252454334033186,0.40411779158547645,C
1621,0.8379931381516391,0.4719776995507229,A
1622,0.03648691691817185,0.6665952002064112,A
1623,0.07481068346952935,0.23543103330256743,C
1624,0.035932168919879603,0.315961004910602,C
1625,0.5120455800084244,0.24785168363521526,C
1626,0.5483780546922583,0.6875734270345777,B
1627,0.9290921520644257,0.45740946772720703,C
1628,0.7395874862837083,0.1400419445193527,B
1629,0.5476571196608836,0.384973986703428,B
1630,0.14183945396617736,0.726748860278849,B
1631,0.8786119066017511,0.35211272883251277,B
1632,0.12366133237992305,0.23478078536715097,C
1633,0.4645266975270914,0.5624311918899948,C
1634,0.5896408778615809,0.7088217963006401,C
1635,0.024819499198451278,0.8762337448599384,A
1636,0.5638737348359252,0.9549892242495183,C
1637,0.4088960396165353,0.9093793775860302,A
1638,0.6037247525466317,0.28878902373929427,C
1639,0.28742926291975524,0.8237511491248856,B
1640,0.019394961650581077,0.9269771387080861,A
1641,0.009958836233556645,0.6079294103580504,C
1642,0.8908558148733552,0.3779999195775553,C
1643,0.7401843254891294,0.9974806451608192,A
1644,0.16229016165885024,0.6918447237040681,B
1645,0.441210879234224,0.5913347366307714,C
1646,0.9136912579880342,0.28686177882225516,B
1647,0.0494550229865679,0.2860722147088015,B
1648,0.08850270869715016,0.3681031490185128,A
1649,0.85153407673754,0.4215062618468468,A
1650,0.594227355727248,0.8892239725314502,A
1651,0.5763937779322824,0.37001864557963404,C
1652,0.7952983096408548,0.41638675483611354,A
1653,0.32127786997737084,0.529871615180242,B
1654,0.19619180082596233,0.44949516159197345,B
1655,0.3288705318616836,0.5649277389252361,B
1656,0.7250165806903422,0.4382718040301756,C
1657,0.631593939214629,0.6572782223264986,C
1658,0.4550410584546357,0.4337681954868414,A
1659,0.6883653556446897,0.7129022336161952,B
1660,0.07765095173099146,0.13654601906443198,B
1661,0.611722339951404,0.21083350584831317,C
1662,0.8171582547011353,0.3905891548422561,A
1663,0.012434652225975174,0.5416965906558634,B
1664,0.7784597344705603,0.6624412747994997,B
1665,0.6211500314150672,0.060416862834608565,C
1666,0.19779348212389536,0.22824949266518302,A
1667,0.7094634070232424,0.15436734026224352,C
1668,0.8228523923354142,0.6392665312504815,A
1669,0.7814637686272194,0.020547757972028347,C
1670,0.062302210073660325,0.342078893789599,B
1671,0.603767496002991,0.1413133444001753,A
1672,0.8194427495533954,0.5705913239049943,B
1673,0.2860893046021027,0.2926034634882688,A
1674,0.22407203424048106,0.8582327727918305,A
1675,0.017491173190556042,0.49975801640703765,B
1676,0.6857570411538817,0.37270030136758703,C
1677,0.08837312929266083,0.7556863962463897,C
1678,0.9669426980849728,0.25182995201654135,C
1679,0.24557617945929822,0.31035836125988625,C
1680,0.03700571492579352,0.9410714910386212,C
1681,0.49282290530359163,0.9055352103367028,A
1682,0.1975888806113193,0.6210483919695329,A
1683,0.8189535689329991,0.8474559243679896,B
1684,0.38704976973109106,0.358664942822398,C
1685,0.1076768879452642,0.6449367048678489,A
1686,0.08859965552109594,0.6122218249778845,A
1687,0.9994243590452941,0.06647457708195348,C
1688,0.5893955748544465,0.9044265459514882,A
1689,0.6345398423173029,0.04261417135779111,A
1690,0.6477401606575884,0.4698408584806204,C
1691,0.10547557409698505,0.20264361452630153,C
1692,0.8297395134493425,0.34581149468532124,A
1693,0.80805887743604,0.7631683553277532,A
1694,0.36902323693104844,0.7304085625985433,A
1695,0.1407820888843312,0.9343211184584754,B
1696,0.10345051766145963,0.49016937059853916,A
1697,0.5308636548452611,0.10227663123615205,B
1698,0.8162313779618101,0.5916502771998146,A
1699,0.35982288910176363,0.746042164018536,A
1700,0.15759473430622062,0.5543340373737508,B
1701,0.5615055303322943,0.973065353505194,C
1702,0.7334001139947265,0.7495360591453135,B
1703,0.5550082328843315,0.7695107444303418,B
1704,0.9997041483551155,0.5872546356489381,C
1705,0.34055530069323336,0.2967862989341101,C
1706,0.8509893681255355,0.10216723772230274,B
1707,0.35375091152335547,0.09432816622952067,B
1708,0.013822560539707096,0.8868272196483713,A
1709,0.14314690169628186,0.6883551456671796,C
1710,0.5604845665733204,0.2807789905570177,C
1711,0.19681633305805202,0.7650458563164697,C
1712,0.32716044852175685,0.9412345443257714,A
1713,0.5167671322823996,0.9267015335250739,A
1714,0.8081331035495773,0.8493517169301207,C
1715,0.7242598098522289,0.9929232353230181,B
1716,0.11136164085222688,0.03160188758321236,C
1717,0.40139339532315343,0.19052637420455754,C
1718,0.24514088858612515,0.6269693923865916,C
1719,0.8350907595457175,0.06341667022400244,B
1720,0.04471746069168103,0.008326132713306289,A
1721,0.8197064397799558,0.7955904929477251,B
1722,0.9561209808336542,0.329859579121657,A
1723,0.2028771270316685,0.41145880786960887,B
1724,0.09350920336913049,0.6519241464277213,B
1725,0.2532994190331299,0.3153669654738731,C
1726,0.44389230053044815,0.2144173618735402,B
1727,0.6267699602845113,0.6844157964621161,A
1728,0.6322688597374538,0.9708406926636128,A
1729,0.4740825774216776,0.6011302448667399,A
1730,0.10779589041389226,0.40785526630869007,A
1731,0.9144620392764675,0.09931404398788868,B
1732,0.9864245574427792,0.2589120215145382,C
1733,0.5983409888722432,0.2033698438156767,B
1734,0.7337425674234126,0.7980463479818782,A
1735,0.6335495534131728,0.09290585819652497,C
1736,0.6095838702198586,0.9974401095157078,B
1737,0.04163779426130787,0.2201682378334493,C
1738,0.9680383929702332,0.6975369591766422,A
1739,0.7229397144604871,0.48271391291384613,C
1740,0.3862263592584074,0.5842508893158848,A
1741,0.13242769560644696,0.364632482454025,B
1742,0.957449737390056,0.9852596064395331,A
1743,0.561249562571478,0.5419270566109373,A
1744,0.6467701184505047,0.8628220680258255,B
1745,0.09744596459656485,0.6810223912067764,C
1746,0.10688771117275997,0.23214049966213413,A
1747,0.48050431390219384,0.457941545184273,A
1748,0.2682829974791482,0.17016684139740845,A
1749,0.3314045860580085,0.8020060761303438,B
1750,0.31575799934082305,0.9398104286968326,C
1751,0.7777577510273909,0.07399843747172485,C
1752,0.1938543202325682,0.8402499843163103,C
1753,0.6544106838719471,0.38818811953976895,B
1754,0.14419750152309407,0.8143819139180246,A
1755,0.8852169015707273,0.8229616179840886,C
1756,0.32515499939701276,0.01606065542381252,A
1757,0.8339467251991605,0.07667904559979455,C
1758,0.43687761194035435,0.5120756187816577,A
1759,0.9925961760356269,0.7052307566095786,B
1760,0.8858688751149666,0.06350027108021972,B
1761,0.5168344663805606,0.9885108044114637,B
1762,0.9395954193043675,0.6112704513825334,A
1763,0.8392553712125235,0.5103002174298036,C
1764,0.03921878448224281,0.44534301597481585,C
1765,0.5228771895236806,0.4515218622234275,C
1766,0.8767840197755712,0.45559701041016887,B
1767,0.7615497242489444,0.5274248028984397,C
1768,0.6588339335748525,0.3958938917327227,A
1769,0.36082665850051754,0.1677201547996776,C
1770,0.00897823077567561,0.4846703011922847,C
1771,0.4242138909155967,0.5240599284196217,B
1772,0.3957732084302513,0.5238825008287363,A
1773,0.6289544363836023,0.07005283184414046,B
1774,0.7980277185548011,0.5035682911643632,A
1775,0.642204111353224,0.41002254877578126,A
1776,0.20140446723798688,0.8817519641263168,A
1777,0.24575117902285415,0.05331558589282481,C
1778,0.4382053957888318,0.9528554532797183,B
1779,0.9802044309417224,0.09712946639053577,B
1780,0.40197778078187374,0.05796302466591019,B
1781,0.7552199581823478,0.042656391923070025,B
1782,0.19453435212315573,0.7247582959854484,A
1783,0.7658675199748347,0.55721050341612,A
1784,0.6848398394299746,0.6283788281442682,B
1785,0.9564968508283613,0.7899939647042883,A
1786,0.8443646638440884,0.2851931304073848,B
1787,0.4628941727884458,0.9808869029412959,B
1788,0.1643501330130246,0.8613014807987176,A
1789,0.2954566168595688,0.3079508860709921,B
1790,0.4067249714863923,0.8773324649977225,A
1791,0.7170309316807559,0.7577795119192194,B
1792,0.28276591619911606,0.48904628452223253,C
1793,0.25199199142238937,0.6353120134328183,C
1794,0.4228953733326649,0.12427638962322507,A
1795,0.4483417905524485,0.9381452576083598,A
1796,0.6015852075636235,0.3485587893936545,C
1797,0.8684944399938781,0.39044360772904774,C
1798,0.48293342575146125,0.04730671561445465,C
1799,0.4028979737621804,0.2240317929136505,C
1800,0.532071749611177,0.15020901750297255,C
1801,0.5837312065423835,0.46077838310054764,A
1802,0.9667611250540044,0.5564428858879299,B
1803,0.7733992558957484,0.622301740948138,A
1804,0.37214454858119794,0.8982356508387228,B
1805,0.9294124911961431,0.6511728397339694,A
1806,0.04962452988687904,0.9438271299150608,B
1807,0.7328972379189177,0.30740505413664176,C
1808,0.9121035069417602,0.045411148649707744,B
1809,0.18444632946121098,0.8199478774071151,C
1810,0.7798718426721243,0.6574152237966121,A
1811,0.7368431053589035,0.1254658926228579,A
1812,0.5914169485700518,0.2877753773041609,C
1813,0.05007991771051035,0.21032619877246117,B
1814,0.5044750964974117,0.017294375760283254,B
1815,0.008608245489080235,0.7482171000812055,B
1816,0.8383023043638128,0.302156445118098,A
1817,0.6614461674217103,0.7045272635922497,C
1818,0.8048335372033067,0.06263001302283977,A
1819,0.5870658671844705,0.869628538515576,C
1820,0.7326216638372673,0.4895765992053891,C
1821,0.606437490633167,0.6559395339183898,A
1822,0.6584561343645599,0.7681025749341447,A
1823,0.4792374660111819,0.8037573586974711,A
1824,0.19715132794336065,0.14589192542813922,B
1825,0.005508070871782622,0.6299000688590833,C
1826,0.9553408988517929,0.2707374086195379,A
1827,0.9159845431105116,0.814471479082055,B
1828,0.970504673814007,0.48632061024845685,B
1829,0.8637450876795555,0.42231310255551724,C
1830,0.24776616162130805,0.06364675817708831,A
1831,0.5952875732976979,0.8696850747232249,C
1832,0.4334233868359134,0.5479055806775487,C
1833,0.6568508226565689,0.49694049879499513,B
1834,0.47849335298532547,0.6398253704338559,C
1835,0.6386383016482873,0.8152838352975689,C
1836,0.3429580857135368,0.4868845107349017,C
1837,0.09232615440282665,0.9492209757675223,A
1838,0.6468983028834456,0.396216809953051,C
1839,0.5673414699836262,0.36137331802110984,C
1840,0.8167309174809276,0.146886433922496,B
1841,0.012114231803792452,0.4709760450730426,A
1842,0.13663390943575082,0.7347026543831368,B
1843,0.5133308288061965,0.6425307481909257,B
1844,0.449638299962989,0.7393439851665865,A
1845,0.7925828466252819,0.7107196046972941,B
1846,0.731559681236863,0.3557703551405703,B
1847,0.6544760984219037,0.11767227775090372,C
1848,0.36863417360128803,0.6247257713777727,C
1849,0.5328524687449386,0.7335074275040234,C
1850,0.5234462420024529,0.007557615150917907,C
1851,0.3520208446358847,0.8044351674253118,A
1852,0.4934708837407362,0.8936791719877832,A
1853,0.4473530356024211,0.845079047616051,B
1854,0.7093996397192128,0.6725803394990548,A
1855,0.9562699658454995,0.5031884120663277,A
1856,0.11023341330980208,0.0879014139870824,A
1857,0.9398943621380674,0.3041578143434994,C
1858,0.6513656991123062,0.16740175031593985,B
1859,0.9800350746964168,0.6689501011522713,B
1860,0.3604138015289824,0.37742533723662985,A
1861,0.17029792726617932,0.6425500926343332,B
1862,0.4553713185774313,0.4086146454044379,B
1863,0.8526499005535998,0.1967804177457676,B
1864,0.6236691106348607,0.68020493706289,A
1865,0.662023064583481,0.4298627780248211,A
1866,0.37354519984167867,0.434830271179233,A
1867,0.2309606740769572,0.9946619351449777,B
1868,0.4828228748073057,0.6463546022264668,B
1869,0.8384310515762473,0.9439266149110288,B
1870,0.2557144918844596,0.23044929780493717,B
1871,0.17484761582383013,0.5859923300151237,A
1872,0.8989349897051179,0.7502477433944997,C
1873,0.8317789734125745,0.47186404234842017,C
1874,0.011166534789910143,0.19479394958449303,B
1875,0.8526055641693964,0.00764935184171045,C
1876,0.6373508688478342,0.1825944863567247,A
1877,0.7473299499771935,0.3519305458044,A
1878,0.9168274147280411,0.9380247479257433,B
